0,1,2,3,4,5,6
-0.5338745051803772,-0.6661439726804247,1.0505843568021471,-0.992618234293468,-0.5786962679110849,-1.298069937857684,-101.70510488207827
0.5759414062670706,-2.7703242149237743,-1.5580544558994585,-0.16877261876984667,-0.8430426915053821,1.5322811645185488,-86.49440594818726
0.8240653992511561,0.057253786415367915,-0.9309881544938452,-1.7346579825503028,-0.5585553391939029,-0.650599492649598,-90.26185527590847
-0.22181107955881627,1.8676832214763726,-1.1037331067042764,0.5253578995649044,1.5522101473926044,-1.3045805975433207,104.89831713583254
-0.41631136301828914,-0.3948261384515345,-0.3507053801439137,-0.738719103316898,-0.02875037177125364,-0.948739247782758,-64.07211523561037
0.8317575650494664,0.7726822435768387,1.5755957594101835,0.1008211680519252,-0.6802367355735885,-0.13613669613914228,36.345750375343854
0.0332522674240267,-0.37732400714099973,0.6158608416548873,-0.12694002235315724,-0.45851002303120214,0.9929850890439034,-19.17514011414047
0.776774405110178,-1.301195259927498,-1.1725187259785246,0.19202421461613814,-0.19845297603877202,0.1784552405190356,-9.297580612149387
-0.2881418825293672,-0.7148174584328689,0.18142446282939878,0.007341122555627858,0.06455270560783738,2.068291328988626,-14.290538639170052
0.518084736444347,-0.036546834613098295,-0.11929474391739973,1.4677673008479437,0.30994480303779226,1.6696413828019674,113.20124185104895
-0.19956914111882806,0.4754448710230918,-0.8810778872573317,-1.0602732835494082,-1.4705739340658253,-1.948405978286443,-87.59138483176181
-1.0079698942073267,0.0821783498474604,1.9162811507709967,-0.6123923137476383,0.4924553061890371,0.28768640645526583,-36.75731919372093
1.6069462062965219,-0.04003010524338052,1.0629485970547126,1.2472386419048165,1.784776623448728,-0.4275088686040175,145.05924700026443
1.3463941746870647,-0.22140940233670517,-0.7067710140322625,1.2297661349476765,-0.7550886076329537,1.0701671880334171,83.48009807525527
0.7366097105231534,0.047185973259740374,-0.29806479973187444,0.20546059629662589,-1.1207391072008952,0.41838859741150375,11.437629412693298
0.22029993397942044,-1.5589580859142724,1.0687072003228781,0.11165471811517189,0.2462167449355956,-1.1320707551388658,-27.94527714337234
-0.5245910428301263,1.4722138451422782,0.3528677234738584,-1.5275217304739743,0.5128876617805681,0.02024316237087601,-46.18021685159252
0.014362791307731375,0.7534825309790398,-0.2779084686615749,1.6890295991302642,-1.7176598723526275,1.0282911388002183,88.1200489202165
-0.6847436394919925,-0.2713482199593805,-0.5073096823386941,1.2774195732670761,0.9196366667772663,-1.399287206668131,64.75723886131637
-0.38899560929332755,-0.5635904139818168,0.109997748537456,1.6457333494764435,-1.1747384043606561,0.9084212386035757,49.97934505727623
-1.5157093174779088,-0.4262127703390214,-0.18046568017119333,-1.4444466519143757,-0.7953366033100282,0.752707818097692,-141.45870089762636
0.5163194083005306,-2.3229370362879345,-0.8336120225311363,-0.7358814883376812,-2.2274306804857225,-0.6575463729524682,-141.83185155403865
-0.9255212026678695,-0.02900067266767939,-0.14263076603543715,-0.3990073081342266,0.4019549742913293,0.39550531438238656,-30.197284930577432
-1.089591049193431,-1.202021454720037,1.0755001537263078,0.9644069107716442,-1.0242892469481617,0.128458618917529,-18.325809011529024
-0.6060416152936878,-0.27477751587010824,-0.28157470981265753,0.4345098445346144,1.2995848911055685,-0.37922865612102924,32.77308422024329
-0.04094510394648043,0.6973681318111805,0.013163647004792337,1.4462933633979809,2.000313074708482,0.3487861976101326,148.4065920326982
-1.5894616424007406,-0.3777730950525346,1.0205630840105526,-0.7104403125448132,-0.1669262341748896,-1.0545654599239065,-91.55127687726245
0.5043020224246325,-0.6204638483365479,0.4842423265697138,-0.9852986294521928,0.3127483566416585,-0.6964698086291052,-56.36241208123028
1.6980612408202287,-0.15406124642739907,-1.3320479828009586,-2.0883771741028783,-1.4644451515418697,0.208981666119915,-112.68124470430618
0.4301428471650825,-0.6122612335439495,-0.02112077651264533,1.7384090385968045,0.4825134012611038,-1.4600773357052141,96.82564698602332
0.6233990681156314,-0.5752856245773798,1.25977348248335,-1.1942692992671826,0.08315449158492776,0.6697493988893313,-62.73155850136847
-0.026612927883910144,0.786957987977444,1.9644320154951402,0.7203603709020409,0.7070467169189368,1.0014058986337577,92.65882042736445
-2.0959001648559212,2.776852283555789,-0.8189537353158842,-0.18979504273354975,0.6570923768661012,0.8543681110459869,36.67456966173114
0.11515706411842269,1.139066931611857,-2.121394895298013,1.213504597681157,-0.45220293152165214,0.9692205743938618,96.89422515888786
-1.1693089741605611,0.3477095509679276,1.8571692331409693,1.5182391304367708,1.0693332326649454,0.31826593601749026,98.00621736523979
-1.9205316755980526,0.5408809472516859,-0.9894534975838941,0.850419599041886,-1.202154647580713,0.40096322082927016,-0.11475339481257629
2.185899361190876,-0.09449852888300388,-0.12268818432944233,0.5131123871560306,0.6176857996955956,-0.03349914170232362,94.56025430221516
-1.5117011496120865,-1.3834650157491677,0.8185174985543392,-2.3819328224012373,0.5947895510505997,-0.39248493149283026,-192.95742602704928
-0.5518652289413586,-2.634334453785034,-1.2142882837437834,-1.9211221811738828,-0.5648296351418673,-0.681556749470504,-214.21445804425392
-1.6476452306856713,-2.4312573412047733,-0.360530245882197,-0.263462335361585,-0.3381818821140305,-0.25211049550545744,-124.83726460596826
0.17098330975957335,-0.7024684479564466,-1.2534476791605493,-2.114973830108856,0.6622399725203311,1.652436262480607,-116.09805686013324
-0.6697003218935408,0.7231669021540149,-0.7300468771937455,-0.06368860265596718,0.3323510073812867,0.7296773248149266,11.189784101611288
0.48828501944676533,0.05154446532343145,-0.7657340515400329,0.8486714784347581,-1.043358046284134,0.3553009709751518,41.69575524121203
0.1271058046560089,0.18512571462901303,1.613141875556977,-0.5728868078444768,-2.1375016476827358,1.9442404148154997,-53.961868212729755
-0.9980356334123378,1.0046970595800915,-0.7922224506148047,-0.7822559722842671,1.3015485772478872,-1.4253786137560627,-19.696973779190976
1.3002816592283983,0.6635415594519513,0.2459359325195386,-1.3463949747653954,1.092149437735608,-0.31727356092964026,-6.5218691504772845
0.6729210312560808,1.2921750931981548,0.8430549807696183,-0.45246706714061946,-0.4799220832229734,-0.7515015955183267,18.403324001549173
0.22903449235450873,-0.7458777435103571,1.1194338507664687,1.2899810366396975,0.7741980871422232,0.46467503361146484,80.80327403558812
-0.9976199656857061,1.0583701399466912,-0.25738078740499126,0.7919184913536681,-1.3122807748841778,0.042771141969439444,30.712184569364418
-0.6423883349513696,-1.203585299453262,0.07205095204655454,-0.6566572102828583,0.04771053441001612,-0.09808360391896541,-82.10891356821834
0.9120478361353324,1.185183298230869,1.391452929056129,1.5950798936541353,2.632519998101998,-0.0976989991941271,202.54771957160338
1.0249520075272185,0.7087954404673497,0.22011951441581346,-1.9410823614806347,-0.1989689280571644,1.4032342018520656,-63.31893947670466
1.1117419938203503,-0.6236841680670574,-0.48593293415748545,-1.107915317577348,0.25387616098915594,-0.2445566008166838,-48.172808208633484
-2.287875990712924,0.45401940210646224,0.8415464413787489,0.13918368519904986,-0.08210194642962039,1.0960315851869216,-26.281525853076097
-0.5691557702286447,-2.221759807453908,-0.6904237688815746,0.26969551229639727,1.75243573069619,-0.5904216833662943,-25.31378533918598
1.0883317402474673,1.0203533814161494,0.09306789053527924,1.8742353176950417,0.9855833674197781,0.39271221165104336,185.23637254865582
-1.3922150686606496,0.21405809727934266,0.8062698855215282,1.0915205123477554,-0.28370538190788946,0.33232195262348563,36.92945172254124
-0.5348070228752784,0.7005863230588487,0.8960437226158076,0.2688285567725486,-1.6293264791948219,1.8058321002557425,-3.7914955909911003
1.7355948633738179,-0.44622178538001667,-0.6315403546346241,0.927620961379621,-0.65386505699503,-0.9291245734954924,60.22918484264418
-0.4523995492755526,-0.7853597421304399,0.27640526472019156,-0.43371791470371535,1.7957511878325758,-0.2199130712704171,-18.58738733073762
0.043767946748377744,-1.6698945578953508,-0.00779298364494397,-0.7670262842066663,-1.3121439353657636,-0.8139442541080704,-119.13894194769478
-0.7014302425874237,0.10580751199224805,-2.357386010260516,-0.9983312410485714,-0.35192448242786545,0.8651034431675393,-74.08808945856589
-0.5186817887809786,0.17689519127758882,0.4407721270201915,-1.7999591890768132,1.2009346050681529,-0.24186427358683474,-82.15418340094062
-0.2130589321169345,0.3530187451297478,-0.3441357681507468,0.26590737084034327,-0.286704482039359,-0.16441485850979995,15.343927254320342
2.0842975185468084,0.07793514625651177,-1.2290370068690408,-0.29168692038096294,0.3286025595922351,0.4325631546337671,41.24336693461639
-1.0691130708852887,0.0011478271138159882,-1.280786168381581,-0.5577487419309193,-0.6418611221756662,-0.12994397416835843,-73.3313261780216
1.237370040221821,-0.002856959104754654,0.2152154477373972,0.2648835712891902,0.3614863515738757,-0.4096300137612896,54.28633206819392
-0.21234176567333266,0.08894873289655543,-0.8830971355651089,-0.4083439479315799,-1.061579060428166,1.612499969569189,-41.45499679172894
1.3372848127158772,-0.19713586960644283,0.05070588725469321,0.0011117332348673879,0.7984764586017351,0.5680830810066708,47.569213745350524
-0.1382630529558922,0.617386128185654,-1.3755334397461425,-0.7184590850192787,0.8719379862714898,1.0029023412126352,-3.817257217180642
1.1679183188970714,0.376757077911612,0.16155110023718253,-1.2314322247987475,3.044074197328672,0.5646815424333044,33.981424311254386
-1.996230313398156,-0.6002276641117815,-1.1197625116649172,2.137147001048227,-0.11477888484365947,0.6761307444634798,57.564448437859106
-0.8097147605340715,-1.5926125696044933,-0.700152662482284,-0.9281269074870357,0.30362819201606456,-0.8135768320866391,-113.61160526082807
1.5591541168546341,-0.21282304292019394,0.9547700978105741,0.4751087264107114,-0.3920541494955797,1.9133018786272782,62.447483201499864
1.1571073687092153,0.2674781277671571,0.7429893733809065,-1.7460958430044842,-0.11361446855551773,1.7459079593405786,-58.57165650891306
0.14759669706579448,1.446612137199086,1.1090522931518814,-2.3304303031042286,-0.7025403343728186,0.569762221394803,-100.13208589257636
0.8607453750847408,-0.6547903537632022,1.0312783896633329,0.5524612327841067,1.1477918448167626,0.3234773567427343,63.50631514926355
1.6376460645958246,-0.13458917641763912,-0.5202995676185121,2.667839960788724,0.20038766867757685,0.2301006572579052,189.1365389853169
-0.3756939135386381,0.5226261269559218,-0.13155359477219974,0.43118670566477185,0.4273996024217972,-1.457305027541382,34.97823722656944
0.36488789502780306,-1.199627992175642,-0.5005484795911498,-0.27344110993036896,1.6496287705651658,-1.23902376922722,-11.03075913752836
0.1643811512808255,-1.2874936638660663,1.1857632621740815,2.0082323151448103,0.5682330844128357,-0.9238918841071931,94.41879910620769
0.7329649844005148,0.4329283913379247,0.4520562114068851,-0.13571799874887852,0.4619758291185474,0.2491255944291615,31.24366825255563
-0.3608579189193541,-0.2816486136674143,-0.9929247195136574,0.9519158409429861,-0.47946144705203236,-0.5430540543192814,27.085230653324533
-0.3518793783321554,-0.19450482900331542,-2.1348021470858254,0.46301985545857755,-0.8682982923245488,-1.996654261583829,-14.035565779978294
-0.783540048639901,1.1158263978509924,-0.6646249507661873,1.2030289913953862,0.3079711812341108,-0.3969672020116644,86.40274357662625
1.27316397734543,0.033470910604220284,1.1199237578683467,-1.5693118397520633,-0.740633607213447,0.010831583782734744,-71.1572676654535
0.8750831385901797,-0.5795050065223404,0.5215759529875579,0.1548002353669086,-1.189898400964279,-2.209837232198384,-20.843928896707496
-0.024075251806045642,-0.057132134697697866,-0.23031109828996532,-0.6006179743969933,-0.05374968931307473,-0.5595985222672055,-35.80182146244141
0.4614680031005531,0.6149711499497292,0.642292456038666,0.6512874515819239,-1.3829535280234606,1.6279459659922177,47.52599314992381
-0.3126610303129769,-2.5253119415800227,-0.4603223456517642,0.8974042294179155,1.2537107446080933,1.001876213329308,4.651792226395382
-0.451256485767308,2.7600129191341245,0.3501502975404058,-1.8185497857600739,1.6698689098307995,1.5043159466489133,9.24212363610248
-0.36611534107328214,0.8347226446995426,-1.5909309202931075,1.3300951909425243,-0.956322973278823,0.06738283304564076,69.96323042754054
1.1948814946989639,0.8676604660884936,2.455126946981166,2.3916955997509413,-0.6063509923909677,1.4626301863967623,186.68496339799387
0.3232767352705749,-0.37681334156773433,-1.5711978672969809,-0.5828973075388179,-0.38137776367263004,-1.3423053976504935,-49.939377131725514
0.642606989688362,-0.31268685579034916,0.12467779681758259,0.7739149309982666,1.3612965123646057,-1.1362157062106084,77.1629212458629
-0.6975206022602963,3.011068098391051,-0.3476628808162739,-0.9532994143630598,-1.6848075589447216,1.1830327181948759,-16.537829468021464
-0.5263253107374585,0.2645946336717227,0.9756208637710428,0.6663344064732263,0.08368947966354559,-0.0762750630941735,35.59190750345167
0.9914627065616683,-0.9830658633462417,1.3700049150438214,0.9632756524842725,-0.1418990980942843,-1.1126749258391595,45.38617446210443
-1.0304408653154855,-0.7821326819585132,-0.4514977314221367,0.5113367522615029,-0.09202855718714177,0.35496367304885507,-12.432534114890103
0.7236652391414051,-0.03162962819345645,1.7135133782670822,-0.640183713106689,0.970215188543768,0.1356139735091337,0.21208738187373033
0.027300726317132887,-1.984686159262451,-1.7609696130347816,-0.9210279914920165,-0.4712619773670722,1.2048964509865825,-116.0594128831991
0.09893224092802848,-0.45421589896180026,-0.8930591744984498,-1.0444887360207682,0.8115059335776807,-2.437361622655913,-60.29019546345951
-0.052499703548736426,1.584594261283619,0.5732616718303631,0.16423423402173593,1.199147111647844,-0.5591779702068083,79.84190905656983
0.1678997465962651,-0.06651801015453397,0.8876118148615452,-0.727961255760541,-0.9587039320810053,-0.48873052469827705,-55.80865308035257
0.08358849080099047,1.2337028472492895,1.7760507913897403,0.5958918592409735,-0.6241631637918781,0.1619426377114202,61.16128270645777
-0.9004539584688309,-0.4405670762421792,0.8565967856396192,0.23962531794163658,0.9427854070904682,-0.2925022659756059,1.031215961179912
0.4712288663756909,-0.17717928375714972,-0.7076336874552052,-0.5351372000219808,-0.8903555468239002,-0.5711315769129311,-47.41727003517981
0.8993390131930609,-0.3409540467631606,-2.957872557651863,0.17170733583747264,0.9984567065692292,0.3560129130939626,43.29073576947728
-0.11159311006027717,-0.04072788819304722,0.18216376237922793,-0.42419889985758186,0.7282168609388989,-2.341979180757925,-19.491659519830044
-1.4021254933548608,-0.5335782484469498,-1.057950004867243,-0.31228526083737607,-0.5505228117887384,-0.35901398557733427,-78.38858201508977
-0.6882771753549994,-1.600591504277016,0.518807459834056,0.4835028272228252,0.15672436866130543,-1.1814387192563318,-31.46395969593822
-2.1494323533796442,-0.6522662346683552,1.9649422275365707,0.0607222524524944,1.9745922404497398,1.1943864028655964,-10.404959652211542
0.6589516767917049,3.758547941773305,-0.010910182846312478,-1.0789483841129224,0.061123846322312284,0.18278232691596585,64.96184639748267
0.3499213162842572,-1.8470993806610212,0.18126114082167855,-1.0944430386526516,-0.02441640712650698,-1.0261362266722216,-109.34925630261348
0.9427870414205742,0.06131688232424919,-0.7033752455466846,-1.2050174992227627,-1.841747687234041,0.895416775499556,-80.22854029357141
